"Data Source","World Development Indicators",

"Last Updated Date","2016-08-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Austria","AUT","Exports of goods and services (constant 2010 US$)","NE.EXP.GNFS.KD","11389591506.6738","12047189049.227","13020433237.3057","13835854102.6217","14730186993.6942","15834950981.7837","16899887294.2089","17883342006.3989","19395324520.5177","22808496275.9167","25246370331.1258","26864178940.3973","29589576291.3907","31199462251.6556","34541243046.3576","33712532185.4305","37440939205.298","38337393509.9338","41683698675.4967","46404050463.5761","48112447682.1192","50461992582.7814","50419141192.053","51217754966.8874","55479222781.4569","60447054701.9867","57997594304.6358","59987972317.8808","64941142384.1059","71788582649.0066","77942458145.6953","80231858940.3973","81290426490.0662","79361273642.3841","83875413377.4834","89918966887.4172","94089841059.6026","104465894039.735","112668026490.066","119917046357.616","136135324503.311","143954582781.457","149853403973.51","150455642384.106","163667774834.437","174324211920.53","187327960264.901","201163509933.775","205707629139.073","174835973509.934","199033973509.934","210922278145.695","214413735099.338","216158357615.894","220721509933.775","224350172185.431",
"Austria","AUT","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","5.77367100626851","8.07859978042859","6.26262467964351","6.4638791681316","7.49999975263364","6.72522645412829","5.81929746080063","8.45469774932334","17.5979100106742","10.6884470844458","6.40808396633932","10.1450982627838","5.44071988193122","10.7110204905043","-2.39919235047489","11.0594095968824","2.39431575078895","8.72856722691864","11.3242153121462","3.68156917656147","4.88344495833132","-0.0849181503448904","1.58394957937188","8.32029404124528","8.95440071339684","-4.05224110492597","3.43182857342401","8.25693864092946","10.5440711596976","8.57222035818239","2.93729611455478","1.31938554540443","-2.37316118389151","5.68808882206307","7.20539341217268","4.638480975218","11.0278143349818","7.85149308846323","6.43396364823059","13.5245810652552","5.7437394053852","4.09769600805848","0.401885038729247","8.78141373827721","6.51101727073184","7.45951936401063","7.3857365709365","2.25891823362696","-15.0075404389925","13.8404010995055","5.97300271210645","1.65532867572702","0.813671062512867","2.11102284834593","1.64400028467746",
"Austria","AUT","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","8599141587.53871","9095627732.16641","9830427094.16581","10446069847.4794","11121291180.2391","11955387991.2467","12759414907.1277","13501923214.8312","14643470012.9909","17220414688.3171","19061009600","20282455100","22340130100","23555594000","26078638500","25452961800","28267909100","28944732100","31471192500","35035058100","36324898000","38098804400","38066451600","38669405000","41886813200","45637526300","43788183700","45290919100","49030562500","54200379900","58846555900","60575053500","61374272000","59917761600","63325937100","67888820000","71037830000","78871750000","85064360000","90537370000","102782170000","108685710000","113139320000","113594010000","123569170000","131614780000","141432610000","151878450000","155309260000","132001160000","150270650000","159246320000","161882370000","163199560000","166644740000","169384380000",
"Austria","AUT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","23.2478251355375","23.0053297937755","23.4163731876468","23.4268110207149","23.3993989196795","23.7702933429408","23.708681403716","23.7042547228676","24.309171420419","26.8480017913189","27.4579029731929","27.10064005918","26.99569903926","26.9843721657013","29.1846756851487","28.1624791708492","28.821958429149","28.0214604123687","29.1854005556232","30.9553465930521","31.7696046166588","33.0803520797166","31.8181462474822","30.5517980452374","32.8301052794786","35.0056499354068","32.07498324477","31.4820450451102","33.1507863746627","35.09975798244","35.7836173038417","34.674017685264","33.2353314760951","31.5398774973036","32.2361907844691","33.6141166614543","34.3260231891299","37.1095049388858","38.4525486345965","39.4406688915399","43.4297068820952","44.6928354068558","45.3092484776471","44.5803390773207","46.9163042656422","48.6307793094521","50.8316258753068","52.4851502713453","53.1549284745586","44.8958615926937","51.0036062485681","53.6718626571573","53.8071781808011","53.2326811587537","53.24823227959","53.3676179676262",
"Austria","AUT","Gross fixed capital formation, private sector (current LCU)","NE.GDI.FPRV.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Gross fixed capital formation, private sector (% of GDP)","NE.GDI.FPRV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","4196100767.39878","5252455832.1401","7037701410.79826","8885649237.47277","10553813972.3204","11275208975.2706","11809294546.2913","14613155440.8459","16366258694.2102","19703449922.7998","22463379919.1661","19380832555.7284","17542107122.691","17125082503.4472","15804082731.5866","16567507315.7755","23439849391.6178","30093198193.2956","33313197035.5511","33595695371.8149","42343835773.932","46081701826.7531","50920275356.8745","48714967585.4726","53394176364.2935","61147986897.7754","61362477255.0039","54200225504.5665","55690451311.6941","54271585339.8679","50475898286.3461","48923964205.8166","50165622059.1003","63004808126.4108","70886292525.4532","72720594453.4262","75799422908.0416","88877566383.7941","99966603193.2035","89388816337.8716","84455231788.0795","96494106199.6108","92337313154.7543","96443914846.5827","97686211286.3601","82746345791.2831",
"Austria","AUT","Gross fixed capital formation (current LCU)","NE.GDI.FTOT.CN","","","","","","","","","","","7928532400","9537409300","11822634600","12643390300","14336300900","14271032000","15395777300","17551861000","17271312800","19141901600","21120069800","22431375600","21746950200","22355082700","22980716700","24910904000","26006512900","27649630500","29891931700","32302261100","34988711500","39100324000","40664931900","41178762100","44322505800","44803130000","47212290000","48070180000","50099130000","50939310000","54786540000","54672530000","53305990000","55822260000","57091820000","58474630000","60419720000","64933950000","68247200000","64342070000","63763700000","69417860000","71865540000","72637620000","73629100000","74612380000",
"Austria","AUT","Gross fixed capital formation (constant 2010 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","37006723576.1589","42110121986.7549","47221249006.6225","47386124105.9602","49266730331.1258","46827094569.5364","48614958543.0463","52957311920.5298","49529621192.0529","52415185960.2649","54156884900.6622","54126618410.596","49620672715.2318","49407345033.1126","49286228476.8212","52332915099.3377","53319926490.0662","55650241854.3046","59579720662.2516","62237538145.6953","65655833774.8344","71118181192.0529","71215574172.1854","70343945430.4636","73963712715.2318","74105668874.1722","77351006622.5166","77863947019.8676","80508953642.3841","81445086092.7152","86214940397.351","85115589403.9735","82622384105.9603","85757721854.3046","86558543046.3576","86760264900.6623","87737708609.2715","91769947019.8676","93074728476.8212","86252847682.1192","84455231788.0795","90130688741.7218","91308728476.8212","91061814569.5364","90877205298.0132","91309072847.6821",
"Austria","AUT","Gross fixed capital formation (annual % growth)","NE.GDI.FTOT.KD.ZG","","","","","","","","","","","","13.7904626981996","12.1375260358428","0.349154465004986","3.96868547628064","-4.95189298171891","3.81801175141247","8.9321342805188","-6.47255422182413","5.8259374870303","3.32288993826657","-0.0558866894241419","-8.32482395479215","-0.429916948815816","-0.245138766736446","6.18161851022822","1.88602409946961","4.37043994175903","7.0610273684607","4.46094317647186","5.49233747185983","8.31966803734694","0.136945262800594","-1.22392995051113","5.14581214149614","0.191926762096102","4.37933804207988","0.663133448093589","3.39695934222506","1.16276812451117","5.85652804050802","-1.27512817188152","-2.92919935757016","3.79478004934282","0.933818173730771","0.233046730230441","1.1266029555447","4.59578723277704","1.42179602290841","-7.3294662325025","-2.08412353023377","6.72007741081524","1.30703509708565","-0.270416543307192","-0.202729620967773","0.475220984462126",
"Austria","AUT","Gross fixed capital formation (constant LCU)","NE.GDI.FTOT.KN","","","","","","","","","","","27940076300","31793142100","35652043000","35776523700","37196381400","35354456400","36704293700","39982770500","37394864000","39573465400","40888448100","40865596900","37463607900","37302545500","37211102500","39511350900","40256544500","42015932600","44982689100","46989341300","49570154500","53694226800","53767758500","53109678800","55842603100","55949780000","58400010000","58787280000","60784260000","61491040000","65092280000","64262270000","62379900000","64747080000","65351700000","65504000000","66241970000","69286310000","70271420000","65120900000","63763700000","68048670000","68938090000","68751670000","68612290000","68938350000",
"Austria","AUT","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","27.3611655924173","29.4825639185282","31.9801455450775","30.1777577605653","30.0639668140029","28.2143292853121","27.5554431868085","28.4183291157907","26.4386511083159","26.7132164696068","27.440803350458","27.3496794167324","24.671199107699","23.8022662733717","23.3024435412254","23.9346977912328","23.7251232674926","24.2943110156645","25.0440927260439","25.3007917475791","25.498753302989","26.5791300852781","26.1655365101681","25.6501086210109","26.2967300812336","25.4298392639938","25.9219113531202","25.5271954155517","25.5832063810629","25.0416518511385","25.6977190766886","24.8403467073956","23.5551771046428","24.1655610713508","23.6400137769393","23.1116569848731","22.6734364562928","22.9979318704072","23.377901834749","22.4824203192611","21.6421413479733","22.4922389339115","22.6665260394842","22.496905722395","22.3595780532365","22.1213866515373",
"Austria","AUT","Changes in inventories (current US$)","NE.GDI.STKB.CD","","","","","","223711653.100455","363577675.129801","284143536.927514","369007548.740581","440976576.066006","565574173.061657","303995098.579139","63690279.1832847","647363061.353574","901322438.162544","-300406099.391641","485657666.641098","744284572.475231","191181844.025396","1991420174.98713","1221991278.45139","-116754363.227925","88529563.6040978","-367849318.216639","435706416.340004","475739225.857941","207609914.375845","-19300065.3025686","983708235.818567","1745504212.16849","2218223405.54278","911101001.767825","501612446.781868","-305978114.278954","45218527.8882062","3533287839.49775","1323576813.10112","1689942496.33555","1396931969.76434","2514574898.78543","612170628.339783","720187919.463087","238782232.260493","799018058.690745","1413632977.40253","2435505534.13755","3332317149.66754","6268902272.10512","4949567892.19276","1440150041.67824","3947430463.57616","7220266889.07423","5456963788.84539","3277142547.66998","1739533677.11948","1067949428.8566",
